[04:09:33] EasyOCR initialized with GPU: NVIDIA GeForce RTX 3050 Laptop GPU
[04:09:33] ================================================================================
[04:09:33] Processing: toanlop6tap1.pdf
[04:09:33] Device: GPU
[04:09:33] ================================================================================
[04:09:40] Extracted 132 pages
[04:09:41] Page 1: SUCCESS - text=0 chars, images=1, final=85 chars
[04:10:26] Page 29: SUCCESS - text=0 chars, images=1, final=727 chars
[04:10:28] Page 30: SUCCESS - text=0 chars, images=1, final=969 chars
[04:10:28] GPU cache cleared at page 30
[04:10:29] Page 31: SUCCESS - text=0 chars, images=1, final=818 chars
[04:10:31] Page 32: SUCCESS - text=0 chars, images=1, final=1013 chars
[04:10:33] Page 33: SUCCESS - text=0 chars, images=1, final=1316 chars
[04:10:35] Page 34: SUCCESS - text=0 chars, images=1, final=941 chars
[04:10:37] Page 35: SUCCESS - text=0 chars, images=1, final=1318 chars
[04:10:39] Page 36: SUCCESS - text=0 chars, images=1, final=1091 chars
[04:10:41] Page 37: SUCCESS - text=0 chars, images=1, final=1227 chars
[04:10:43] Page 38: SUCCESS - text=0 chars, images=1, final=1153 chars
[04:10:45] Page 39: SUCCESS - text=0 chars, images=1, final=1256 chars
[04:10:46] Page 40: SUCCESS - text=0 chars, images=1, final=1249 chars
[04:10:46] GPU cache cleared at page 40
[04:10:48] Page 41: SUCCESS - text=0 chars, images=1, final=1011 chars
[04:10:50] Page 42: SUCCESS - text=0 chars, images=1, final=1325 chars
[04:10:52] Page 43: SUCCESS - text=0 chars, images=1, final=1255 chars
[04:10:54] Page 44: SUCCESS - text=0 chars, images=1, final=1304 chars
[04:10:56] Page 45: SUCCESS - text=0 chars, images=1, final=763 chars
[04:10:58] Page 46: SUCCESS - text=0 chars, images=1, final=1105 chars
[04:10:59] Page 47: SUCCESS - text=0 chars, images=1, final=903 chars
[04:11:01] Page 48: SUCCESS - text=0 chars, images=1, final=1311 chars
[04:11:04] Page 49: SUCCESS - text=0 chars, images=1, final=1480 chars
[04:11:05] Page 50: SUCCESS - text=0 chars, images=1, final=1048 chars
[04:11:05] GPU cache cleared at page 50
[04:11:07] Page 51: SUCCESS - text=0 chars, images=1, final=941 chars
[04:11:09] Page 52: SUCCESS - text=0 chars, images=1, final=1245 chars
[04:11:11] Page 53: SUCCESS - text=0 chars, images=1, final=1016 chars
[04:11:13] Page 54: SUCCESS - text=0 chars, images=1, final=1031 chars
[04:11:14] Page 55: SUCCESS - text=0 chars, images=1, final=885 chars
[04:11:16] Page 56: SUCCESS - text=0 chars, images=1, final=1168 chars
[04:11:18] Page 57: SUCCESS - text=0 chars, images=1, final=1195 chars
[04:11:19] Page 58: SUCCESS - text=0 chars, images=1, final=1137 chars
[04:11:21] Page 59: SUCCESS - text=0 chars, images=1, final=1381 chars
[04:11:24] Page 60: SUCCESS - text=0 chars, images=1, final=1167 chars
[04:11:24] GPU cache cleared at page 60
[04:11:26] Page 61: SUCCESS - text=0 chars, images=1, final=1030 chars
[04:11:28] Page 62: SUCCESS - text=0 chars, images=1, final=985 chars
[04:11:30] Page 63: SUCCESS - text=0 chars, images=1, final=1192 chars
[04:11:31] Page 64: SUCCESS - text=0 chars, images=1, final=836 chars
[04:11:34] Page 65: SUCCESS - text=0 chars, images=1, final=1458 chars
[04:11:35] Page 66: SUCCESS - text=0 chars, images=1, final=535 chars
[04:11:35] Page 67: SUCCESS - text=0 chars, images=1, final=339 chars
[04:11:37] Page 68: SUCCESS - text=0 chars, images=1, final=1235 chars
[04:11:40] Page 69: SUCCESS - text=0 chars, images=1, final=1251 chars
[04:11:41] Page 70: SUCCESS - text=0 chars, images=1, final=893 chars
[04:11:41] GPU cache cleared at page 70
[04:11:43] Page 71: SUCCESS - text=0 chars, images=1, final=1072 chars
[04:11:45] Page 72: SUCCESS - text=0 chars, images=1, final=1391 chars
[04:11:47] Page 73: SUCCESS - text=0 chars, images=1, final=1273 chars
[04:11:49] Page 74: SUCCESS - text=0 chars, images=1, final=1067 chars
[04:11:51] Page 75: SUCCESS - text=0 chars, images=1, final=1156 chars
[04:11:54] Page 76: SUCCESS - text=0 chars, images=1, final=1248 chars
[04:11:56] Page 77: SUCCESS - text=0 chars, images=1, final=1026 chars
[04:11:59] Page 78: SUCCESS - text=0 chars, images=1, final=1016 chars
[04:12:00] Page 79: SUCCESS - text=0 chars, images=1, final=875 chars
[04:12:02] Page 80: SUCCESS - text=0 chars, images=1, final=1104 chars
[04:12:02] GPU cache cleared at page 80
[04:12:03] Page 81: SUCCESS - text=0 chars, images=1, final=534 chars
[04:12:05] Page 82: SUCCESS - text=0 chars, images=1, final=910 chars
[04:12:07] Page 83: SUCCESS - text=0 chars, images=1, final=1161 chars
[04:12:08] Page 84: SUCCESS - text=0 chars, images=1, final=634 chars
[04:12:10] Page 85: SUCCESS - text=0 chars, images=1, final=793 chars
[04:12:12] Page 86: SUCCESS - text=0 chars, images=1, final=1328 chars
[04:12:13] Page 87: SUCCESS - text=0 chars, images=1, final=680 chars
[04:12:15] Page 88: SUCCESS - text=0 chars, images=1, final=875 chars
[04:12:17] Page 89: SUCCESS - text=0 chars, images=1, final=1089 chars
[04:12:18] Page 90: SUCCESS - text=0 chars, images=1, final=788 chars
[04:12:18] GPU cache cleared at page 90
[04:12:20] Page 91: SUCCESS - text=0 chars, images=1, final=1147 chars
[04:12:22] Page 92: SUCCESS - text=0 chars, images=1, final=746 chars
[04:12:24] Page 93: SUCCESS - text=0 chars, images=1, final=958 chars
[04:12:26] Page 94: SUCCESS - text=0 chars, images=1, final=1300 chars
[04:12:27] Page 95: SUCCESS - text=0 chars, images=1, final=617 chars
[04:12:29] Page 96: SUCCESS - text=0 chars, images=1, final=1124 chars
[04:12:31] Page 97: SUCCESS - text=0 chars, images=1, final=968 chars
[04:12:32] Page 98: SUCCESS - text=0 chars, images=1, final=1148 chars
[04:12:34] Page 99: SUCCESS - text=0 chars, images=1, final=1072 chars
[04:12:36] Page 100: SUCCESS - text=0 chars, images=1, final=1005 chars
[04:12:36] GPU cache cleared at page 100
[04:12:38] Page 101: SUCCESS - text=0 chars, images=1, final=1227 chars
[04:12:39] Page 102: SUCCESS - text=0 chars, images=1, final=496 chars
[04:12:39] Page 103: SUCCESS - text=0 chars, images=1, final=17 chars
[04:12:40] Page 104: SUCCESS - text=0 chars, images=1, final=369 chars
[04:12:42] Page 105: SUCCESS - text=0 chars, images=1, final=841 chars
[04:12:44] Page 106: SUCCESS - text=0 chars, images=1, final=1133 chars
[04:12:45] Page 107: SUCCESS - text=0 chars, images=1, final=895 chars
[04:12:47] Page 108: SUCCESS - text=0 chars, images=1, final=726 chars
[04:12:49] Page 109: SUCCESS - text=0 chars, images=1, final=927 chars
[04:12:51] Page 110: SUCCESS - text=0 chars, images=1, final=1013 chars
[04:12:51] GPU cache cleared at page 110
[04:12:53] Page 111: SUCCESS - text=0 chars, images=1, final=1419 chars
[04:12:55] Page 112: SUCCESS - text=0 chars, images=1, final=792 chars
[04:12:56] Page 113: SUCCESS - text=0 chars, images=1, final=734 chars
[04:12:58] Page 114: SUCCESS - text=0 chars, images=1, final=978 chars
[04:13:00] Page 115: SUCCESS - text=0 chars, images=1, final=1319 chars
[04:13:02] Page 116: SUCCESS - text=0 chars, images=1, final=1069 chars
[04:13:03] Page 117: SUCCESS - text=0 chars, images=1, final=894 chars
[04:13:06] Page 118: SUCCESS - text=0 chars, images=1, final=1157 chars
[04:13:08] Page 119: SUCCESS - text=0 chars, images=1, final=982 chars
[04:13:09] Page 120: SUCCESS - text=0 chars, images=1, final=519 chars
[04:13:09] GPU cache cleared at page 120
[04:13:10] Page 121: SUCCESS - text=0 chars, images=1, final=647 chars
[04:13:12] Page 122: SUCCESS - text=0 chars, images=1, final=852 chars
[04:13:14] Page 123: SUCCESS - text=0 chars, images=1, final=1020 chars
[04:13:15] Page 124: SUCCESS - text=0 chars, images=1, final=817 chars
[04:13:17] Page 125: SUCCESS - text=0 chars, images=1, final=768 chars
[04:13:19] Page 126: SUCCESS - text=0 chars, images=1, final=1113 chars
[04:13:21] Page 127: SUCCESS - text=0 chars, images=1, final=710 chars
[04:13:23] Page 128: SUCCESS - text=0 chars, images=1, final=1074 chars
[04:13:26] Page 129: SUCCESS - text=0 chars, images=1, final=1355 chars
[04:13:29] Page 130: SUCCESS - text=0 chars, images=1, final=674 chars
[04:13:29] GPU cache cleared at page 130
[04:13:32] Page 131: SUCCESS - text=0 chars, images=1, final=1527 chars
[04:13:33] Page 132: SUCCESS - text=0 chars, images=1, final=429 chars
[04:13:33] Summary: 132 success, 0 errors, 0 text chars, 34189 OCR words
[04:13:33] Processing completed: 132 success, 0 errors
[04:13:33] Total time: 233s
[04:13:33] Output size: 165,779 bytes
